date,spend,permits,permit_val,starts,completions,manufactured,new_for_sale,months_supply,emratio,pop_level,gdp,mortgage_rate,fed_fund_rate,disp_income,pm_save,consump_durable,new_sold,hp_idx,rent_vacancy,owner_vacancy,week_earning,delinquent_rate,hor,hp_idx_qtr
2004-09-01,546306,1586,21504.316,1555,1533.0,134,413,4.1,62.3,223941,99.9773261848034,5.754,1.53,10701.4,402.3,1099.3,1214,154.179,10.033333333333331,1.7666666666666666,688.3333333333334,1.46,69.13333333333334,155.92944444444444
2015-03-01,409845,657,13756.674,627,581.0,67,202,4.4,59.2,250080,100.598446214159,3.77,0.06,13233.7,1042.5,1301.4,480,169.801,6.9,1.8333333333333333,853.3333333333334,5.96,63.5,170.31811111111114
2005-11-01,665376,1730,21554.379,1808,1633.0,210,508,5.0,62.7,227204,100.840057785467,6.33,3.99,10937.8,304.5,1116.4,1214,179.68,9.566666666666666,2.033333333333333,706.6666666666666,1.63,68.83333333333333,180.80055555555555
2019-08-01,559755,896,19568.3,911,938.0,97,325,5.7,60.8,259432,100.622613916017,3.616,2.14,14960.3,1431.8,1521.8,720,210.145,6.666666666666667,1.4,978.0,2.4066666666666667,64.89999999999999,211.05188888888887
2008-02-01,386197,664,9088.129,724,930.0,99,475,9.7,62.8,232809,101.776317481734,5.9175,3.12,11547.6,385.0,1148.4,593,171.54,10.066666666666666,2.8666666666666667,758.0,3.9066666666666663,67.89999999999999,169.94044444444447
2008-11-01,312540,420,5029.77,459,754.0,66,369,11.4,61.4,234828,99.3306794760854,6.0875,0.22,11713.8,693.2,1002.4,389,156.141,10.1,2.833333333333333,766.6666666666666,7.056666666666667,67.43333333333334,154.0388888888889
2008-06-01,374495,605,11380.571,647,850.0,84,435,10.7,62.4,233627,101.42079551971,6.32,1.98,11755.3,564.2,1130.4,487,165.017,9.933333333333334,2.8,762.0,4.973333333333334,67.96666666666667,163.52644444444442
2013-11-01,353317,647,10003.325,699,601.0,62,185,5.8,58.6,246567,99.8739993247687,4.255,0.08,12426.2,738.2,1201.7,446,160.07399999999998,8.233333333333333,2.066666666666667,835.6666666666666,8.123333333333333,65.06666666666666,160.90666666666667
2000-10-01,344095,1224,13744.1,1235,1176.0,213,305,4.0,64.2,213405,101.364238874672,7.795,6.6,9627.4,360.3,920.6,933,107.382,7.8,1.6,614.0,2.22,67.5,108.27433333333332
2019-12-01,586250,940,15548.104,1047,903.0,99,322,5.3,61.0,260181,100.748325401332,3.72,1.56,15018.1,1381.3,1563.0,693,213.906,6.533333333333333,1.2,994.6666666666666,2.3466666666666667,65.23333333333333,214.71966666666663
2013-05-01,321706,624,13590.123,608,549.0,59,162,4.0,58.6,245363,99.8840263285234,3.536,0.14,12358.6,800.4,1187.1,428,152.849,8.233333333333333,1.9,825.3333333333334,9.1,65.1,154.21444444444444
2016-06-01,474571,743,17874.109,765,755.0,80,243,4.8,59.7,253397,99.8554036984802,3.568,0.37,13521.5,927.7,1347.9,557,180.079,6.766666666666667,1.7666666666666666,884.0,4.45,63.3,181.0331111111111
2019-10-01,567704,929,19944.934,911,920.0,99,324,5.9,61.0,259845,100.704624642901,3.688,1.88,15022.4,1474.8,1526.8,721,211.874,6.4,1.4,984.0,2.34,65.1,212.8663333333333
2005-06-01,616958,1683,28099.586,1719,1679.0,128,458,4.3,62.7,225911,100.557238414194,5.582,3.02,10824.4,242.9,1154.6,1274,171.19,9.866666666666667,1.8666666666666667,694.0,1.5766666666666669,68.73333333333333,172.83544444444445
2016-09-01,482953,749,15142.073,780,727.0,83,248,5.6,59.7,254091,99.8004666485127,3.46,0.4,13608.3,962.8,1358.0,558,182.827,6.866666666666667,1.8,892.6666666666666,4.22,63.63333333333333,183.7782222222222
2008-04-01,385328,661,12056.982,682,795.0,92,458,10.3,62.7,233198,101.692324416798,5.9175,2.38,11500.7,312.0,1139.1,536,168.338,10.0,2.8,760.0,4.36,68.1,166.67133333333334
2015-04-01,415034,675,15240.221,739,690.0,67,205,4.2,59.3,250266,100.591735875292,3.672,0.12,13262.8,1039.3,1307.8,502,170.299,6.8,1.8,852.0,5.82,63.4,170.8826666666667
2015-05-01,422979,692,14836.476,705,641.0,69,207,4.4,59.4,250455,100.565491285991,3.84,0.13,13284.7,1026.0,1311.3,502,170.882,6.966666666666667,1.8333333333333333,853.6666666666666,5.676666666666667,63.5,171.57700000000003
2004-08-01,551447,1609,23354.39,1691,1554.0,127,404,4.3,62.4,223677,99.8799040598655,5.8675,1.29,10693.5,450.6,1079.0,1175,152.634,10.066666666666666,1.7333333333333334,684.6666666666666,1.51,69.06666666666666,154.32322222222223
2018-12-01,519036,829,13103.66,814,774.0,90,348,9.1,60.6,258888,100.299233706638,4.6375,2.2,14773.3,1511.9,1462.2,546,206.149,6.866666666666666,1.4333333333333331,951.3333333333334,2.736666666666667,64.4,206.4008888888889
2000-07-01,337374,1152,13207.171,1142,1187.0,251,300,4.1,64.2,212677,101.708789854521,8.1475,6.86,9533.3,383.8,897.3,887,105.053,8.2,1.6,611.0,2.09,67.7,105.78633333333332
2001-10-01,370957,1185,14133.397,1240,1334.0,235,314,4.3,63.2,215903,99.2558281041105,6.6175,3.02,9722.4,237.9,1035.1,871,115.309,8.8,1.8,642.0,2.26,68.0,115.874
2001-07-01,366500,1235,15071.298,1298,1273.0,238,306,4.2,63.7,215180,99.7226770801384,7.1275,3.95,9820.7,439.9,925.0,880,113.491,8.4,1.9,636.0,2.18,68.1,114.15633333333334
2002-10-01,397077,1382,17707.266,1352,1286.0,156,342,4.0,62.7,218340,98.5749504552048,6.1125,1.85,10097.3,474.3,969.9,1006,125.734,9.3,1.7,651.0,2.0,68.3,126.67533333333334
2013-10-01,346273,623,12546.734,595,604.0,62,187,5.2,58.3,246381,99.9212283093407,4.192,0.08,12395.1,752.2,1191.4,444,159.24200000000002,8.2,2.1,835.0,8.3,65.2,160.10299999999998
2007-06-01,505936,995,18110.196,1131,1220.0,98,543,8.2,63.0,231713,101.582329542595,6.6575,5.23,11488.4,370.1,1178.2,793,180.254,9.7,2.666666666666667,741.6666666666666,2.57,68.2,179.38177777777778
2001-04-01,361991,1259,15844.563,1311,1242.0,188,288,3.9,64.0,214525,100.299104769266,7.0775,5.29,9705.0,394.2,908.3,909,111.651,8.3,1.8,624.0,2.41,67.7,112.20333333333332
2010-08-01,238695,402,7319.72,417,473.0,50,209,8.8,58.6,238099,99.6654104984455,4.4275,0.18,11949.7,748.0,1053.7,282,143.915,10.0,2.566666666666667,782.6666666666666,10.55,66.76666666666667,143.4011111111111
2011-12-01,247983,458,6002.523,522,462.0,58,150,5.4,58.6,240584,99.9992110971594,3.958,0.08,12227.3,907.2,1114.9,341,136.675,9.0,2.2333333333333334,811.6666666666666,10.306666666666668,65.60000000000001,137.097
2008-08-01,352598,543,9228.574,607,712.0,79,411,11.3,62.0,234107,100.788062625914,6.4775,2.04,11506.9,381.3,1114.3,435,161.988,9.966666666666669,2.833333333333333,763.3333333333334,5.713333333333334,67.76666666666667,159.97877777777776
