iter	Passed	Remaining
0	7	775
1	14	702
2	21	687
3	28	680
4	35	668
5	41	656
6	48	649
7	55	642
8	63	637
9	69	629
10	77	624
11	84	616
12	91	610
13	98	604
14	105	595
15	112	589
16	119	583
17	126	576
18	134	571
19	141	567
20	149	561
21	156	554
22	163	546
23	170	539
24	177	531
25	184	525
26	191	518
27	198	510
28	205	503
29	212	496
30	213	475
31	220	468
32	227	461
33	234	455
34	241	448
35	249	442
36	256	436
37	264	430
38	270	423
39	277	416
40	284	410
41	291	403
42	298	395
43	305	389
44	313	382
45	320	376
46	327	369
47	334	362
48	341	355
49	349	349
50	356	342
51	362	334
52	370	328
53	377	321
54	384	314
55	392	308
56	400	301
57	407	295
58	415	288
59	422	281
60	430	275
61	437	268
62	445	261
63	452	254
64	459	247
65	466	240
66	473	233
67	480	226
68	487	219
69	494	211
70	502	205
71	510	198
72	517	191
73	524	184
74	531	177
75	538	170
76	546	163
77	554	156
78	561	149
79	568	142
80	575	135
81	583	128
82	589	120
83	597	113
84	604	106
85	611	99
86	619	92
87	626	85
88	632	78
89	640	71
90	646	63
91	653	56
92	661	49
93	668	42
94	675	35
95	682	28
96	690	21
97	696	14
98	704	7
99	710	0
